Export_country,Nominal Value (SUM),Tons (SUM),Price
Russia,119023292747.44728,252013052.72258237,472.29019077225695
China (mainland),157745227260.328,202306003.36525017,779.73576975632
Japan,101495794396.7084,136118681.04876637,745.6419178815444
Ukraine,56285873423.93823,114474448.75268944,491.68940350643845
Brazil,56862580489.19227,110558267.52708869,514.322282368073
South Korea,90689708759.31683,109797708.81093016,825.9708671652066
Germany,87568789495.22942,88128706.37342834,993.6466005091872
India,50812620524.42151,74242086.51628137,684.4180020893978
Belgium,56017531908.5475,56142681.19026796,997.7708709476072
France,43108679125.63054,51738983.78991773,833.195319426259
Taiwan,30519048208.533085,37260265.82222641,819.0775759395664
United States,36843845491.0,36596235.65541105,1006.7659919430084
Netherlands,31919870169.086807,35935986.505425386,888.2424909712092
Iran,13063317252.267376,29321299.20550388,445.5231386819064
Indonesia,34951210344.90991,27965225.29109022,1249.809718359231
Italy,30321366781.145992,27740283.732377023,1093.0445799931188
Canada,20347047543.564545,25653414.203509472,793.1516398616836
Malaysia,15684244226.15314,22324253.86363008,702.5652154809698
Vietnam,14475252560.560495,21741872.75209554,665.7776322035246
Austria,20371381847.321857,19974645.43039817,1019.8620004698516
Slovakia,17258337149.640293,19835488.051491205,870.0737337462607
Mexico,13698690666.574312,19324693.27940272,708.869758940759
United Kingdom,15378614773.743725,19071449.41843603,806.3684325365166
Oman,10167875998.457191,19004604.176157147,535.0217191691705
Turkey,12950903922.825788,17980720.185034145,720.2661400406635
South Africa,14244421509.94068,17795608.755477134,800.4458687346972
Sweden,22746705476.70476,15336006.323103448,1483.2222286213598
Spain,15333720973.340792,13409999.709344365,1143.454236069516
United Arab Emirates,6769811330.439739,12409016.064740255,545.5558518999665
Kazakhstan,7208563394.613437,12080254.568172315,596.7228052963172
Poland,10357148098.527122,12067763.863967784,858.2491516470373
Norway,11037633242.63706,8911731.760316972,1238.5508832061698
Czech Republic,6649890400.863812,7064521.989912628,941.3079059502024
Finland,8639150696.609812,5966546.847268109,1447.9314279691614
Venezuela,1952669059.526749,5266864.881756889,370.7459946979671
Hungary,4098780176.397211,5232833.064542022,783.2812791546479
Egypt,3614868874.100076,5030853.87731214,718.5398268874807
Romania,4620671801.154169,4802281.10006637,962.182701277172
Qatar,2451270386.584868,4730777.847719844,518.153772062313
Serbia,3032240787.790918,4019323.798045536,754.4156530174046
Australia,3487405983.7325444,3827247.407799568,911.204741200044
Thailand,2614944157.7687187,3294560.0310201407,793.7157414487958
Georgia,3316946418.481977,3203876.200754472,1035.2916937617251
Belarus,1436250733.3719373,3142174.988656146,457.0880802492152
Portugal,2040019257.0654156,3133345.7204661835,651.0674017681964
Luxembourg,2794955807.4593444,3069095.224917624,910.6774481180728
Slovenia,3539919512.7785296,2800609.74604528,1263.9817160449518
Libya,1074952749.6645246,2755538.5806007315,390.1062236008234
Saudi Arabia,1385361325.2581284,2326797.1130067883,595.3941224673019
"Areas, nes., Spec Cat, Islands, Other",2087718730.9233432,1806780.4132266936,1155.4911242340331
Switzerland,1591386468.2094045,1765560.3500071582,901.3492335183856
Algeria,1045804569.831336,1745088.635317495,599.2844997475249
Greece,1129475240.1389413,1690631.7803768772,668.0787935307578
Bahrain,733105413.2338214,1507585.1452940605,486.2779495554304
Bhutan,1644688894.7047377,1461942.8129919542,1125.002209449481
Pakistan,624750864.9698625,1247732.9099762323,500.70881354068246
Latvia,954010726.0597404,1181048.4608309956,807.7659450049073
Croatia,766218787.5441556,1143684.6907265796,669.9563207909856
Singapore,1246379340.499079,1047207.2364837849,1190.1935902238947
Iceland,1373337227.7525978,925242.546619821,1484.299692842484
Argentina,618486289.9763124,879185.3786380867,703.4765420398443
Denmark,1036532737.2339028,836840.011216991,1238.6271250660027
Bosnia and Herzegovina,291583968.40153146,611143.3400036702,477.11224080390105
Azerbaijan,292052118.3742292,557418.0458689388,523.9373223358059
Hong Kong SAR,550176063.7347902,556806.5121353362,988.092006368391
New Zealand,300719159.40482,476889.0423204319,630.5851733174452
Zambia,550560113.6882184,453574.8799785098,1213.8240850425923
Kuwait,273082740.5249416,425668.5720897707,641.5384137576176
Macedonia,435451664.7564144,398940.72182941344,1091.5197194199015
Honduras,334049132.25641274,381079.7020232455,876.5860015184858
Tunisia,253089428.46442512,283098.5532238514,893.9976046585532
Gabon,301316507.3569012,270633.97439329146,1113.372805585086
Bulgaria,220214013.79734764,245528.07990918,896.8995068865607
Chile,161348291.3324188,242154.9368444995,666.3018868619188
Albania,121209827.5199566,238976.0143771644,507.2049922493767
Costa Rica,232576900.49335596,237813.22348375537,977.9813632156704
Senegal,166835135.4562569,225949.2698906787,738.374306484712
Lithuania,146178060.31495243,207766.97601051297,703.5673480060462
Morocco,141942710.79276133,176421.74173123896,804.564728813283
Nepal,153784916.45226294,171350.46092644116,897.4876146862604
Bangladesh,116257930.89099409,167859.0802048688,692.5924456937539
El Salvador,117245194.38363887,133957.36619198511,875.2426067828575
Kenya,121448671.0698686,132149.14883567233,919.0272668414248
"Other Europe, nes.",105955664.0405276,129772.37899939693,816.4731575200606
Ireland,110136658.24863528,123050.4325282669,895.052995635224
Colombia,135281922.65988246,116486.21082534862,1161.3556806540375
Myanmar,89666956.51402068,108475.7429269396,826.6083651016156
Guatemala,92092239.11574744,90012.48548417815,1023.1051683595036
Uzbekistan,61329727.77413154,89780.30979644654,683.1088900581956
Iraq,26600863.354697943,73466.02268173873,362.0838910789444
Peru,44796968.1004606,72960.60747385156,613.9884199362709
Philippines,50419687.037126064,66100.31666880607,762.7752721632576
Paraguay,64380956.31347656,55974.14743351891,1150.1909232283083
Angola,20946916.59423828,51277.09699998808,408.5043385791351
Armenia,25481098.92582512,47946.7225764928,531.4461042707001
Estonia,56480889.490296185,43084.109141479,1310.9448150552453
Uruguay,18209782.0625,37603.86414301753,484.25294786842494
Lebanon,21443720.01738549,34252.076005900846,626.0560677750227
Nigeria,17495273.475513697,34065.07159875478,513.583933760269
Panama,20541831.437444687,32459.025129532733,632.8542325430092
Uganda,19000962.89373589,31974.751304260248,594.2489657833316
Jordan,17432558.686023712,29689.94398454872,587.153640138088
Cyprus,35045062.466142714,29414.83995170639,1191.4075522314615
Côte d'Ivoire,13173690.292923098,24412.77559839172,539.6227987198213
Malta,21711930.987883743,21706.3122475182,1000.2588528305256
Swaziland,12839001.913629292,21120.11929790528,607.903853786597
Belize,10488191.341369629,18360.110618649825,571.2488099454008
Ghana,13564690.868221285,16569.718005794548,818.6434351796219
Cambodia,8351722.888763428,13580.263999978542,614.9897298592003
Yemen,10370490.733909609,13155.95725,788.2733682423304
Tanzania,14255969.060971186,11903.451651233236,1197.6332141857545
Israel,9432350.459014893,11522.571870606029,818.5976676853481
Botswana,3681859.401699901,9931.208464685133,370.7362920426456
Kyrgyzstan,6107295.730822086,8977.472996907329,680.291183602112
Ecuador,12250205.58092046,7056.610710792531,1735.9899933525785
Montenegro,6635098.30450058,6828.959671117723,971.6118741428425
Niger,2590911.9865722656,5604.767116285324,462.2693383716265
Sri Lanka,3846844.0407001977,5550.949729037496,693.0064634844422
Zimbabwe,2844830.5784582496,4777.562241652352,595.4565183172466
Sierra Leone,3141475.647374153,4495.717732816553,698.7706600089479
British Virgin Islands,3080748.092285156,3759.038889892578,819.5573875462604
Mozambique,3137481.473148346,3454.5461162490847,908.2181472091607
Congo,941158.3753335476,2589.1704001908306,363.4980437224916
Réunion,2721175.608398437,2408.3129021823047,1129.9094922145002
Liechtenstein,2344096.9470958714,1880.2839188265227,1246.67180505315
Mongolia,766410.0,1655.6816322057412,462.8969634572615
